Gene_ID,RAS_61486_ctrl BR input,RAS_61487_ctrl BR IP biol rep1,RAS_61488_ctrl BR IP biol rep2,RAS_61489_icKO BR input,RAS_61490_cKO BR IP biol rep1,RAS_61491_icKO BR IP biol rep2
Cpsf7,1367.0,1115,1342,1095.0,1153,1191
Tmem216,26.0,21,24,17.0,29,36
Tmem138,125.0,125,132,112.0,119,99
Cyb561a3,125.0,128,148,130.0,137,91
Tkfc,229.0,166,248,246.0,135,194
Ddb1,5554.0,6855,8077,5323.0,5703,5580
Vwce,18.0,11,27,10.0,17,17
4930524O05Rik,0.0,0,0,0.0,0,0
Pga5,0.0,0,0,0.0,0,0
2210404E10Rik,0.0,0,0,0.0,0,0
Vps37c,396.0,379,553,443.0,296,343
Cd5,7.0,2,0,2.0,3,0
A430093F15Rik,2.0,1,0,0.0,0,1
Cd6,52.0,10,21,34.0,25,11
Slc15a3,17.0,1,8,15.0,3,13
Tmem132a,4082.0,1651,1872,3950.0,1327,1346
Tmem109,781.0,799,925,598.0,557,537
Prpf19,3111.0,2705,3141,2824.0,2166,2177
Zp1,4.0,3,1,0.0,0,1
Ptgdr2,1.0,6,26,4.0,10,12
Ccdc86,226.0,286,384,231.0,270,253
Ms4a10,0.0,0,0,0.0,0,0
Ms4a15,5.0,2,9,13.0,2,5
Ms4a18,0.0,0,0,0.0,0,0
AW112010,7.0,0,0,2.0,0,0
Ms4a8a,0.0,0,2,0.0,0,0
1700017D01Rik,0.0,0,0,0.0,0,2
1700025F22Rik,0.0,0,0,0.0,0,0
Ms4a13,0.0,0,0,0.0,0,0
4930526L06Rik,1.0,0,0,0.0,0,0
Ms4a1,1.0,0,0,0.0,8,0
Ms4a5,0.0,0,0,0.0,0,0
Ms4a7,1.0,0,0,6.0,1,1
Ms4a4c,0.0,0,0,0.0,1,0
Ms4a4b,0.0,0,0,0.0,1,0
Ms4a6c,16.0,1,3,8.0,5,16
Gm8369,0.0,2,0,0.0,0,2
Ms4a6b,12.0,6,13,17.0,6,15
Ms4a4d,0.0,0,0,2.0,1,0
Ms4a6d,12.0,2,11,5.0,3,7
Ms4a2,0.0,0,0,0.0,1,0
Ms4a3,0.0,0,0,0.0,2,0
Oosp2,0.0,0,0,0.0,2,0
Oosp1,0.0,0,0,0.0,0,0
Oosp3,0.0,0,0,0.0,0,0
Gif,0.0,0,0,0.0,0,0
Mrpl16,374.0,267,276,343.0,171,150
Stx3,422.0,398,512,407.0,493,602
Olfr1417,2.0,0,0,0.0,0,0
Olfr1418,0.0,0,0,0.0,0,0
Olfr1419,0.0,0,0,0.0,0,0
Olfr1420,0.0,0,0,0.0,0,0
Patl1,540.0,600,748,463.0,636,515
Mir6994,0.0,0,0,0.0,1,0
Osbp,1970.0,2760,3234,1897.0,2334,2247
Olfr1423,0.0,0,0,0.0,0,0
Olfr1424,0.0,0,0,0.0,0,0
Mir466f-1,0.0,0,0,0.0,0,0
Olfr1425,0.0,0,0,0.0,0,0
Olfr1426,0.0,0,0,0.0,0,2
Olfr1427,0.0,0,0,0.0,0,0
Olfr1428,0.0,0,0,0.0,0,0
Olfr76,0.0,0,0,0.0,1,0
Olfr1431,0.0,0,0,0.0,0,0
Olfr1432,0.0,0,0,0.0,0,0
Olfr262,0.0,0,0,0.0,0,0
Olfr235,0.0,0,0,0.0,0,0
Olfr1434,0.0,0,0,0.0,0,0
Olfr1436,0.0,0,0,0.0,0,0
Olfr1437,0.0,0,0,0.0,0,0
Olfr1440,0.0,0,0,0.0,0,0
Olfr1441,0.0,0,0,0.0,0,0
Pfpl,0.0,0,0,2.0,0,0
Mpeg1,396.0,83,95,315.0,74,43
Dtx4,1105.0,1277,1442,988.0,949,952
Fam111a,31.0,106,142,47.0,92,85
A330040F15Rik,42.0,16,5,24.0,11,10
Gm4952,3.0,5,7,2.0,6,2
Glyat,0.0,0,0,0.0,0,0
Olfr1442,0.0,0,0,0.0,0,0
Olfr1443,0.0,0,0,0.0,0,0
Keg1,0.0,0,0,0.0,0,0
Zfp91Cntf,0.0,0,0,0.0,0,0
Cntf,0.0,4,5,0.0,4,2
Zfp91,1062.0,862,1042,958.0,632,648
Lpxn,21.0,6,22,27.0,12,25
Olfr1444,0.0,0,0,0.0,0,0
Olfr1445,0.0,0,0,0.0,0,0
Olfr1446,0.0,0,0,0.0,0,0
Olfr1447,0.0,0,0,0.0,0,0
Olfr1448,0.0,0,0,2.0,0,0
Olfr1449,0.0,0,0,0.0,0,0
Olfr1450,0.0,0,0,0.0,0,0
Olfr1451,0.0,0,0,0.0,0,0
Olfr1453,0.0,0,0,0.0,0,0
Olfr1454,0.0,0,0,0.0,0,0
Olfr1457,0.0,0,0,0.0,0,0
Olfr1459,0.0,0,0,0.0,0,0
Olfr1461,0.0,0,0,0.0,0,0
Olfr1462,0.0,0,0,0.0,0,0
Olfr1463,0.0,0,0,0.0,0,0
Olfr1465,0.0,0,0,0.0,0,0
Olfr1466,0.0,0,0,0.0,0,0
Olfr1467,0.0,0,0,0.0,0,0
Olfr1469,0.0,0,0,0.0,0,0
Olfr1471,0.0,0,0,0.0,0,0
Olfr1472,0.0,0,0,0.0,0,0
Olfr1474,0.0,0,0,0.0,0,0
Olfr1475,0.0,0,0,0.0,0,0
Olfr1477,0.0,0,0,0.0,0,0
Olfr1480,0.0,0,0,0.0,0,0
Olfr1484,0.0,0,0,0.0,0,0
Olfr1487,0.0,0,0,0.0,0,0
Olfr1489,0.0,0,0,0.0,0,0
Olfr1490,0.0,0,0,0.0,0,0
Olfr1491,0.0,0,0,0.0,0,0
Olfr1494,0.0,0,0,0.0,0,0
Olfr1495,0.0,0,0,0.0,0,0
Olfr1496,0.0,0,0,0.0,0,0
Olfr1497,0.0,0,0,0.0,0,0
Olfr1499,0.0,0,0,0.0,0,0
Olfr1500,0.0,0,0,0.0,0,0
Olfr1501,0.0,0,0,0.0,0,0
Olfr1502,0.0,0,0,0.0,0,0
Olfr1504,0.0,0,0,0.0,0,0
Olfr1505,0.0,0,0,0.0,0,0
Rnu6,0.0,0,0,0.0,0,0
Tle4,1998.0,1536,1789,1794.0,1413,1363
Psat1,1155.0,3317,4044,1168.0,2273,2135
Cep78,258.0,416,462,205.0,365,416
C130060C02Rik,7.0,19,24,12.0,29,14
Gnaq,3962.0,2492,2925,3792.0,2164,2085
E030024N20Rik,45.0,129,149,49.0,273,206
Mir496b,0.0,0,0,0.0,0,0
Gna14,12.0,1,1,8.0,2,6
Vps13a,1997.0,2418,2936,1765.0,3006,2702
Foxb2,1.0,0,0,0.0,0,0
Prune2,1838.0,1202,1495,1662.0,1011,1046
Gcnt1,56.0,28,27,38.0,21,24
Rfk,736.0,629,692,692.0,352,331
Pcsk5,521.0,334,403,458.0,445,394
Ostf1,252.0,864,961,222.0,722,611
Nmrk1,49.0,110,134,40.0,111,97
2410127L17Rik,330.0,632,725,291.0,560,611
D030056L22Rik,338.0,286,324,313.0,194,211
Trpm6,31.0,45,37,41.0,53,52
Rorb,1953.0,792,960,2080.0,820,731
Anxa1,23.0,21,14,24.0,13,8
1500015L24Rik,2.0,8,21,9.0,10,19
E030003E18Rik,164.0,45,74,96.0,37,38
C730002L08Rik,114.0,39,33,89.0,19,35
Aldh1a1,943.0,465,538,792.0,318,326
Aldh1a7,16.0,14,4,16.0,9,11
Tmc1,10.0,7,16,18.0,6,12
4930554I06Rik,0.0,0,0,0.0,0,1
Zfand5,3298.0,2132,2454,3010.0,1795,1688
Gda,5561.0,1392,1584,5060.0,1336,1315
1110059E24Rik,172.0,149,132,202.0,120,125
Abhd17b,559.0,1935,2040,485.0,1059,1026
Tmem2,473.0,2190,2347,483.0,2089,1998
Trpm3,1693.0,1196,1357,1751.0,1375,1294
Mir204,5.0,1,1,2.0,3,4
Klf9,3488.0,1826,2157,3590.0,1648,1457
Mir1192,4.0,6,10,0.0,6,18
Smc5,1032.0,1803,2245,1039.0,2299,2090
Mamdc2,21.0,20,18,17.0,24,19
1700028P14Rik,9.0,2,6,18.0,5,3
Ptar1,551.0,502,688,462.0,412,436
Apba1,7457.0,4725,5765,7500.0,4142,4029
Fam189a2,230.0,223,283,220.0,182,163
Tjp2,844.0,4100,4867,885.0,3246,3030
Fxn,90.0,66,81,72.0,31,47
Pip5k1b,363.0,184,301,329.0,177,196
Fam122a,460.0,392,448,374.0,280,289
Tmem252,34.0,11,11,5.0,3,3
Pgm5,100.0,109,115,102.0,62,69
Foxd4,0.0,0,0,0.0,0,0
Cbwd1,288.0,209,254,199.0,127,146
Snora19,0.0,0,0,0.0,0,0
Gm38437,0.0,0,0,0.0,0,0
Mir3084-1,0.0,0,0,0.0,0,0
Dock8,219.0,184,189,179.0,232,240
Kank1,450.0,7436,8626,492.0,5767,5473
Dmrt1,0.0,0,0,0.0,0,0
Dmrt3,2.0,0,2,4.0,0,4
2610016A17Rik,0.0,0,1,0.0,1,0
Dmrt2,29.0,3,12,25.0,10,10
Smarca2,10631.0,11184,12915,10522.0,11772,11275
4931403E22Rik,26.0,19,22,14.0,13,9
Gm815,0.0,0,0,0.0,0,0
Vldlr,2245.0,4392,5104,2159.0,3522,3222
Kcnv2,0.0,0,0,1.0,0,0
D19Bwg1357e,897.0,1059,1194,791.0,883,886
C030016D13Rik,2.0,6,2,10.0,1,0
Rfx3,1654.0,1543,1725,1567.0,1483,1376
Glis3,135.0,104,135,183.0,120,125
D930032P07Rik,0.0,0,0,0.0,0,0
Slc1a1,2300.0,3765,4465,2345.0,3052,3029
4430402I18Rik,106.0,100,102,70.0,67,68
Ppapdc2,827.0,314,367,841.0,228,240
Cdc37l1,3208.0,4323,4737,3112.0,3773,3641
Ak3,1261.0,1663,1834,1150.0,1062,866
1700018L02Rik,17.0,14,10,10.0,19,5
Gm9895,8.0,12,12,5.0,4,9
Rcl1,348.0,344,395,366.0,273,297
Mir101b,0.0,1,0,0.0,1,0
Jak2,1388.0,2668,2797,1215.0,2588,2530
Insl6,5.0,0,2,0.0,1,1
Rln1,3.0,2,0,2.0,1,1
Plgrkt,139.0,297,287,140.0,272,289
Cd274,30.0,34,29,38.0,10,15
Pdcd1lg2,3.0,0,0,3.0,0,0
A930007I19Rik,19.0,32,23,8.0,17,19
Ric1,1207.0,1851,2139,1044.0,1873,1932
Ermp1,1153.0,2972,3473,1258.0,1948,1995
Mlana,0.0,0,0,2.0,1,0
9930021J03Rik,1894.0,1843,2024,1835.0,1833,1665
Ranbp6,902.0,495,624,852.0,423,422
Il33,521.0,1606,2082,497.0,840,755
Trpd52l3,0.0,0,0,0.0,0,0
Uhrf2,780.0,1081,1209,675.0,1173,1065
Gldc,597.0,514,566,604.0,482,389
Mbl2,0.0,0,0,0.0,0,0
Ppp1r2-ps3,9.0,4,4,11.0,2,1
Dkk1,1.0,0,0,0.0,0,0
Prkg1,332.0,731,808,303.0,699,656
Gm6642,0.0,1,0,1.0,1,0
Cstf2t,2377.0,2061,2486,2069.0,1572,1591
8430431K14Rik,6.0,25,27,3.0,44,49
A1cf,0.0,0,0,0.0,0,0
Asah2,468.0,481,516,513.0,383,342
Sgms1,728.0,712,863,653.0,636,607
2700046G09Rik,75.0,71,52,42.0,40,48
Minpp1,1102.0,574,632,1036.0,361,469
Papss2,172.0,45,51,247.0,52,52
Atad1,1449.0,1351,1504,1280.0,943,920
Pten,6271.0,3902,4344,5835.0,3645,3342
Rnls,9.0,19,24,6.0,17,25
Lipo1,86.0,81,109,68.0,72,99
Lipf,0.0,2,0,0.0,0,0
Lipk,0.0,0,0,0.0,0,0
Lipn,0.0,0,0,0.0,0,0
Lipm,0.0,0,1,0.0,0,2
Ankrd22,0.0,0,0,0.0,0,0
Stambpl1,389.0,292,376,353.0,367,308
Acta2,52.0,452,603,49.0,245,213
Fas,13.0,7,12,7.0,15,14
Ch25h,15.0,3,8,4.0,0,4
Lipa,277.0,352,424,224.0,245,246
Ifit2,249.0,842,987,276.0,574,535
Ifit3,223.0,365,461,179.0,223,248
Ifit1bl1,68.0,31,15,43.0,31,29
Ifit3b,91.0,233,326,88.0,181,206
Ifit1bl2,6.0,12,18,12.0,20,22
Ifit1,46.0,47,50,40.0,46,45
Slc16a12,53.0,444,416,57.0,252,254
Pank1,565.0,648,646,623.0,522,548
Mir107,0.0,5,4,0.0,9,3
Kif20b,19.0,121,141,18.0,113,119
Htr7,234.0,67,83,260.0,58,82
Rpp30,99.0,170,153,103.0,112,138
Ankrd1,1.0,0,1,0.0,0,0
Pcgf5,251.0,211,239,218.0,197,205
Hectd2,446.0,466,526,418.0,640,602
1500017E21Rik,2.0,4,4,6.0,2,2
Ppp1r3c,701.0,208,267,744.0,233,203
Tnks2,3932.0,5260,6022,3628.0,4259,4114
Fgfbp3,39.0,70,67,79.0,86,110
Btaf1,1118.0,2059,2286,1720.0,3358,3012
Cpeb3,2406.0,1241,1594,2382.0,1388,1434
A330032B11Rik,1.0,7,7,9.0,17,9
05-Mar,1339.0,953,1077,1246.0,745,723
4931408D14Rik,4.0,6,25,14.0,40,39
Ide,750.0,1544,1854,1361.0,2442,2413
Kif11,44.0,132,202,57.0,238,219
Hhex,33.0,9,20,47.0,10,6
1700122C19Rik,0.0,0,0,0.0,0,0
Exoc6,1149.0,872,856,1143.0,752,737
Cyp26c1,7.0,13,11,2.0,17,10
Cyp26a1,1.0,5,0,2.0,2,0
Myof,155.0,142,177,82.0,144,162
Cep55,9.0,23,43,6.0,26,52
Ffar4,0.0,0,0,0.0,0,0
Rbp4,176.0,48,62,176.0,43,28
Pde6c,2.0,6,5,8.0,1,9
Fra10ac1,312.0,322,350,294.0,269,243
Lgi1,2072.0,644,716,2135.0,705,648
Slc35g1,42.0,38,48,34.0,53,40
Plce1,367.0,1890,2019,430.0,1157,1204
Noc3l,377.0,649,739,388.0,683,684
Tbc1d12,464.0,1169,1303,501.0,888,926
Hells,44.0,153,204,65.0,226,194
Cyp2c55,0.0,0,0,0.0,6,6
Cyp2c65,0.0,0,0,0.0,0,1
Cyp2c66,0.0,1,0,0.0,0,0
Cyp2c53-ps,0.0,0,0,0.0,0,0
Cyp2c29,0.0,0,0,0.0,0,0
Cyp2c38,0.0,0,0,0.0,0,0
Cyp2c39,0.0,0,0,0.0,0,0
Cyp2c67,0.0,0,0,0.0,0,0
Cyp2c68,0.0,0,0,0.0,0,0
Cyp2c40,0.0,0,0,0.0,0,0
Cyp2c69,0.0,0,0,0.0,0,0
Cyp2c37,0.0,0,0,0.0,0,0
Cyp2c54,0.0,0,0,0.0,0,0
Cyp2c50,0.0,0,0,0.0,0,0
Cyp2c70,0.0,0,0,0.0,0,0
Pdlim1,102.0,71,79,114.0,37,39
Sorbs1,3378.0,7323,8026,3318.0,11937,11522
Aldh18a1,537.0,796,890,497.0,711,728
Tctn3,346.0,321,412,317.0,389,404
Entpd1,367.0,350,399,228.0,298,278
Ccnj,215.0,249,286,199.0,245,276
E030044B06Rik,0.0,2,0,0.0,0,0
Mir8092,0.0,0,0,0.0,0,0
Zfp518a,269.0,502,598,251.0,454,391
Blnk,126.0,52,74,171.0,67,91
Dntt,0.0,0,0,0.0,0,0
Opalin,315.0,2547,2998,297.0,1192,1205
Tll2,26.0,36,37,12.0,30,26
Tm9sf3,3414.0,4656,5192,3370.0,3203,3050
Pik3ap1,127.0,57,69,107.0,65,62
Lcor,381.0,423,442,323.0,466,486
Mir8091,7.0,6,6,4.0,9,8
Slit1,1570.0,1032,1230,1545.0,1150,1010
Gm19424,0.0,1,0,0.0,0,0
Arhgap19,94.0,111,128,76.0,127,105
Frat1,304.0,114,132,292.0,81,105
Frat2,134.0,98,78,87.0,38,53
Rrp12,1119.0,841,1017,1183.0,776,844
Pgam1,3453.0,1405,1662,3507.0,1070,1047
Exosc1,164.0,160,134,145.0,118,121
Zdhhc16,271.0,300,322,261.0,229,262
Mms19,497.0,745,800,452.0,775,707
Ubtd1,170.0,61,108,102.0,58,44
Ankrd2,8.0,4,2,12.0,0,4
Hoga1,17.0,15,9,19.0,13,15
4933411K16Rik,5.0,2,7,2.0,6,13
Morn4,983.0,523,532,761.0,336,332
Pi4k2a,1801.0,868,943,1784.0,794,788
Avpi1,212.0,67,85,268.0,58,53
Marveld1,213.0,604,685,207.0,428,447
Zfyve27,1261.0,1216,1365,1142.0,1228,1124
Sfrp5,67.0,6,15,80.0,4,3
Golga7b,2639.0,510,646,2568.0,590,626
Mir3085,4.0,1,0,0.0,0,0
Crtac1,922.0,829,833,984.0,623,571
R3hcc1l,659.0,607,652,512.0,603,501
Loxl4,4.0,5,0,6.0,5,2
Pyroxd2,13.0,24,40,19.0,34,43
Hps1,215.0,346,379,211.0,377,424
Hpse2,0.0,0,1,1.0,1,1
Cnnm1,3218.0,1001,1123,2977.0,1123,1043
Got1,5451.0,1130,1289,5054.0,1068,1056
Nkx2-3,0.0,0,0,0.0,0,0
Slc25a28,428.0,380,361,447.0,386,369
BC037704,39.0,20,23,11.0,21,8
Entpd7,430.0,310,376,432.0,346,352
Cox15,396.0,406,484,407.0,385,339
Cutc,70.0,62,102,59.0,57,58
Abcc2,3.0,4,5,2.0,2,3
Gm10768,0.0,0,0,0.0,0,2
Dnmbp,695.0,874,1048,541.0,936,967
Cpn1,8.0,2,2,2.0,0,3
Cyp2c44,3.0,0,2,2.0,0,0
Erlin1,517.0,470,497,425.0,441,466
Chuk,580.0,1194,1291,538.0,1565,1351
Cwf19l1,222.0,231,268,159.0,209,216
Bloc1s2,421.0,262,278,312.0,202,168
Pkd2l1,16.0,32,40,24.0,33,35
Scd3,135.0,45,73,335.0,54,43
Scd2,18997.0,57399,65729,19630.0,34425,32894
Mir5114,0.0,0,0,0.0,0,0
Scd4,14.0,5,1,7.0,14,8
Scd1,2877.0,3727,4178,3753.0,1880,1791
Wnt8b,3.0,1,1,14.0,1,1
Sec31b,7.0,10,8,10.0,11,13
Ndufb8,2012.0,889,1052,1847.0,582,553
Hif1an,731.0,1152,1303,912.0,1024,1025
Pax2,7.0,0,0,0.0,6,0
Mir6405,0.0,0,0,0.0,0,0
1700039E22Rik,2.0,1,0,0.0,1,0
Fam178a,1727.0,2634,3163,1528.0,3147,3056
4930414N06Rik,1.0,2,0,0.0,3,3
Sema4g,410.0,413,511,457.0,541,489
Mrpl43,642.0,443,494,598.0,266,270
Peo1,303.0,354,366,250.0,328,275
Lzts2,1035.0,1985,2309,1056.0,1274,1330
Pdzd7,90.0,95,152,78.0,128,107
Sfxn3,1621.0,833,987,1723.0,942,1011
Kazald1,83.0,45,55,44.0,41,23
Tlx1,0.0,0,0,0.0,0,0
Lbx1,0.0,0,0,0.0,0,0
Btrc,2885.0,2015,2117,2343.0,1981,1944
Poll,219.0,233,249,227.0,161,177
Dpcd,500.0,228,274,452.0,234,250
Fbxw4,369.0,356,388,387.0,337,334
4933429K18Rik,0.0,0,0,0.0,0,0
Fgf8,2.0,0,0,0.0,0,2
Npm3,60.0,156,164,61.0,143,118
Mgea5,5571.0,4976,5945,4981.0,4793,4748
Kcnip2,2714.0,824,1003,2752.0,1080,1170
9130011E15Rik,449.0,464,494,382.0,469,346
Hps6,116.0,212,247,149.0,164,125
Ldb1,1988.0,1469,1685,1772.0,1305,1315
Pprc1,663.0,1006,1285,760.0,969,987
Nolc1,1930.0,1561,2034,1841.0,1335,1310
Elovl3,1.0,2,5,25.0,3,4
Pitx3,0.0,3,3,0.0,1,1
Gbf1,2436.0,2889,3383,2289.0,2680,2463
Nfkb2,88.0,219,235,51.0,172,150
Psd,7863.0,2469,2864,7539.0,2548,2388
Fbxl15,173.0,88,88,153.0,53,74
Cuedc2,2031.0,1273,1704,1917.0,891,947
Mir146b,0.0,0,0,0.0,0,0
2310034G01Rik,17.0,18,17,17.0,11,16
Tmem180,280.0,356,385,244.0,234,246
Actr1a,3111.0,3557,4092,2966.0,2373,2359
Sufu,478.0,691,864,413.0,636,603
Trim8,3880.0,3151,3737,4084.0,2410,2446
Arl3,1560.0,698,824,1421.0,520,549
Sfxn2,93.0,128,145,60.0,177,147
Wbp1l,756.0,1111,1241,803.0,810,848
Cyp17a1,0.0,0,0,0.0,0,1
2010012O05Rik,399.0,172,218,330.0,153,135
As3mt,171.0,281,354,174.0,256,257
Cnnm2,1064.0,843,949,1119.0,847,823
Nt5c2,1488.0,1120,1347,1326.0,1161,1184
Ina,4163.0,1614,1564,4456.0,1541,1584
Pcgf6,159.0,214,283,142.0,320,280
Taf5,228.0,241,305,234.0,250,289
Usmg5,826.0,207,253,704.0,145,145
Pdcd11,715.0,1456,1596,710.0,1333,1439
Calhm2,94.0,70,74,85.0,46,55
Calhm1,0.0,0,0,0.0,0,0
Neurl1a,3886.0,1233,1460,3704.0,1446,1510
Sh3pxd2a,1839.0,1362,1660,1717.0,1615,1491
Mir6995,0.0,3,1,0.0,6,2
Obfc1,219.0,218,348,231.0,253,250
Gm19557,3.0,1,1,2.0,3,7
Slk,3410.0,5614,6474,3466.0,4871,4728
Col17a1,24.0,13,16,21.0,32,41
Sfr1,2146.0,1847,1900,1938.0,1269,1134
Cfap43,32.0,52,50,28.0,32,57
Mir8090,0.0,0,0,0.0,0,0
Gsto1,401.0,861,1041,370.0,563,535
Gsto2,24.0,26,33,15.0,26,19
Itprip,29.0,72,80,33.0,35,49
Cfap58,16.0,5,3,12.0,5,2
Sorcs3,1441.0,1487,1697,1531.0,1390,1328
Sorcs1,1580.0,2340,2765,1328.0,2046,2180
Ins1,0.0,0,0,0.0,0,0
AA387883,60.0,25,40,40.0,22,21
Xpnpep1,980.0,1253,1397,956.0,1117,1025
Mir6407,0.0,1,3,1.0,1,1
1700054A03Rik,0.0,0,0,0.0,0,0
Add3,3841.0,5374,6064,3875.0,4065,3953
1700001K23Rik,0.0,1,0,0.0,1,0
Mxi1,2406.0,2291,2666,2286.0,1605,1517
Smndc1,644.0,631,729,558.0,442,496
5830416P10Rik,17.0,10,9,11.0,15,16
Dusp5,171.0,59,94,195.0,82,92
Smc3,2410.0,4298,5064,2251.0,3930,3652
Rbm20,171.0,140,191,194.0,168,210
Pdcd4,3248.0,4068,4385,3053.0,3461,3155
Bbip1,537.0,353,423,503.0,221,234
Shoc2,1324.0,656,706,1122.0,601,533
Adra2a,399.0,139,174,395.0,111,83
Gpam,1291.0,1772,2016,1165.0,1486,1424
Tectb,1.0,0,0,0.0,0,1
Mir6715,0.0,0,0,0.0,1,0
Gucy2g,201.0,42,61,130.0,46,62
Acsl5,1240.0,522,621,1094.0,466,490
Zdhhc6,471.0,503,524,427.0,476,367
Vti1a,1250.0,770,853,1317.0,712,706
4930552P12Rik,0.0,1,4,0.0,1,0
Tcf7l2,376.0,1239,1432,592.0,981,898
Habp2,0.0,0,0,0.0,0,0
Nrap,24.0,99,88,24.0,61,78
Casp7,61.0,221,233,49.0,180,147
Plekhs1,6.0,9,17,11.0,7,3
Dclre1a,163.0,279,361,156.0,268,286
Nhlrc2,408.0,986,1122,388.0,886,873
Adrb1,796.0,326,380,951.0,334,343
Ccdc186,1502.0,1710,1882,1437.0,1546,1478
Tdrd1,31.0,15,17,20.0,14,14
Vwa2,0.0,1,1,1.0,0,3
Afap1l2,185.0,3807,4098,197.0,2672,2569
Ablim1,2804.0,1468,1668,2655.0,1555,1481
4930449E18Rik,1.0,0,0,0.0,5,3
B230217O12Rik,294.0,99,92,228.0,113,97
Fam160b1,920.0,1025,1163,796.0,907,950
Trub1,499.0,463,497,426.0,528,512
6720468P15Rik,8.0,2,1,10.0,1,3
Atrnl1,3463.0,1798,2078,3250.0,1909,1890
Mir5623,0.0,5,6,3.0,4,4
Gfra1,777.0,2879,3217,793.0,1945,2034
Gm10007,1.0,5,4,3.0,6,10
Ccdc172,4.0,2,3,1.0,0,0
1810007D17Rik,0.0,1,1,0.0,0,0
Pnlip,11.0,239,250,7.0,185,171
1810018F18Rik,0.0,0,0,0.0,0,0
Pnliprp1,0.0,0,0,0.0,0,0
Pnliprp2,0.0,0,2,1.0,5,0
1700019N19Rik,0.0,0,0,6.0,0,5
Hspa12a,4903.0,1787,2142,5125.0,1630,1660
Mir3086,4.0,3,0,0.0,10,2
Eno4,47.0,28,28,47.0,28,28
Shtn1,904.0,1238,1424,805.0,1257,1104
Vax1,22.0,12,18,24.0,16,18
Kcnk18,0.0,0,0,0.0,1,0
Slc18a2,12.0,3,8,20.0,12,14
Pdzd8,3077.0,3064,3621,2780.0,2613,2301
Emx2os,83.0,56,97,70.0,103,59
Emx2,350.0,176,214,401.0,88,112
2700089I24Rik,0.0,0,0,2.0,0,1
Rab11fip2,1412.0,1215,1242,1388.0,1049,1017
E330013P04Rik,3.0,3,1,2.0,0,3
Fam204a,492.0,543,630,370.0,419,372
Prlhr,6.0,0,2,9.0,6,3
Cacul1,1226.0,968,1108,1012.0,726,737
Nanos1,558.0,231,312,541.0,224,169
Eif3a,6192.0,9017,10015,6040.0,7903,7522
Fam45a,458.0,335,365,414.0,260,267
Sfxn4,170.0,188,242,146.0,179,182
Prdx3,558.0,339,362,520.0,219,238
Grk5,519.0,416,447,537.0,433,490
Zfp950,572.0,1294,1503,545.0,1827,1728
Gm7102,1.0,2,0,0.0,4,0
Csf2ra,171.0,253,290,216.0,236,259
LOC100041034,,0,0,,0,0
LOC664787,,0,0,,0,0
Csprs,,0,0,,0,0
Fam171a1,2593.0,1144,1438,2357.0,1060,948
Nmt2,2072.0,1051,1298,2128.0,1324,1325
Rpp38,108.0,71,101,64.0,51,39
Acbd7,5.0,2,2,2.0,1,1
Olah,0.0,0,0,0.0,0,1
Meig1,26.0,4,8,16.0,4,5
Dclre1c,221.0,339,442,211.0,435,434
Suv39h2,90.0,115,109,93.0,101,105
Hspa14,656.0,857,932,628.0,859,830
Cdnf,56.0,20,30,40.0,21,19
Mir466b-2,0.0,0,0,0.0,0,0
Fam107b,166.0,706,819,206.0,470,435
1700080N15Rik,0.0,1,0,0.0,2,0
Frmd4a,1529.0,5721,6073,1426.0,4699,4736
Prpf18,1250.0,1011,1223,1073.0,975,932
Bend7,63.0,193,262,83.0,182,161
Sephs1,502.0,809,870,486.0,551,584
Phyh,1278.0,631,722,1097.0,478,485
Ucma,7.0,1,0,3.0,0,1
Mcm10,13.0,66,79,9.0,100,77
Optn,649.0,1055,1323,680.0,813,876
Ccdc3,227.0,67,50,254.0,53,66
Camk1d,4063.0,1337,1640,4047.0,1314,1298
Mir466d,0.0,0,0,0.0,1,0
Cdc123,949.0,767,1006,880.0,613,555
Nudt5,176.0,202,266,161.0,130,144
Sec61a2,565.0,683,757,578.0,854,844
Dhtkd1,152.0,252,266,133.0,357,309
Upf2,2042.0,1764,2061,1945.0,1769,1617
Proser2,45.0,30,31,50.0,20,27
Gm10857,0.0,0,0,0.0,0,0
Echdc3,13.0,5,6,9.0,2,4
A230108P19Rik,0.0,0,0,0.0,0,0
Usp6nl,529.0,1328,1469,509.0,842,767
Celf2,7594.0,4730,5294,7109.0,5390,5140
5031426D15Rik,131.0,556,623,120.0,866,864
1700061F12Rik,0.0,0,0,0.0,0,0
Gata3,0.0,0,0,0.0,0,0
4930412O13Rik,0.0,0,0,0.0,0,0
9230102O04Rik,0.0,0,0,0.0,0,0
Taf3,952.0,758,868,773.0,597,531
Atp5c1,3355.0,1754,2065,2905.0,1494,1423
Kin,188.0,233,262,183.0,204,220
Itih2,84.0,31,19,72.0,21,13
Itih5,851.0,957,1091,826.0,596,587
Sfmbt2,110.0,158,218,133.0,216,206
Mir466m,0.0,2,3,3.0,1,3
Mir669f,0.0,2,0,0.0,3,0
Mir669d,0.0,2,0,0.0,3,2
Mir669l,0.0,4,5,0.0,1,0
Mir669d-2,0.0,1,0,0.0,1,0
Mir297a-3,0.0,0,0,0.0,0,0
Mir297a-4,0.0,0,0,0.0,0,0
Mir297a-2,0.0,0,0,0.0,0,0
Mir466b-4,0.0,0,0,0.0,0,0
